operation 				global_time 		length_of_queue 	logical_clock  		clockrate:  5   	Server  port:  38001   	Client  port:  18001 
|internal event	|	2023-03-06 21:29:18.891391	|	0		|	151
|send			|	2023-03-06 21:29:18.891422	|	0		|	152
|send			|	2023-03-06 21:29:18.891438	|	0		|	153
|internal event	|	2023-03-06 21:29:18.891445	|	0		|	154
|send			|	2023-03-06 21:29:18.891455	|	0		|	155
|send			|	2023-03-06 21:29:19.895833	|	0		|	156
|internal event	|	2023-03-06 21:29:19.895876	|	0		|	157
|internal event	|	2023-03-06 21:29:19.895893	|	0		|	158
|internal event	|	2023-03-06 21:29:19.895907	|	0		|	159
|send			|	2023-03-06 21:29:19.895934	|	0		|	160
|send			|	2023-03-06 21:29:20.902114	|	0		|	161
|internal event	|	2023-03-06 21:29:20.902222	|	0		|	162
|send			|	2023-03-06 21:29:20.903058	|	0		|	163
|internal event	|	2023-03-06 21:29:20.903100	|	0		|	164
|send			|	2023-03-06 21:29:20.903189	|	0		|	165
|internal event	|	2023-03-06 21:29:21.904370	|	0		|	166
|internal event	|	2023-03-06 21:29:21.904498	|	0		|	167
|internal event	|	2023-03-06 21:29:21.904525	|	0		|	168
|internal event	|	2023-03-06 21:29:21.904549	|	0		|	169
|send			|	2023-03-06 21:29:21.904717	|	0		|	170
|internal event	|	2023-03-06 21:29:22.908601	|	0		|	171
|internal event	|	2023-03-06 21:29:22.908689	|	0		|	172
|internal event	|	2023-03-06 21:29:22.908715	|	0		|	173
|send			|	2023-03-06 21:29:22.908783	|	0		|	174
|send			|	2023-03-06 21:29:22.908884	|	0		|	175
|receive		|	2023-03-06 21:29:23.913198	|	0		|	176
|internal event	|	2023-03-06 21:29:23.913222	|	0		|	177
|internal event	|	2023-03-06 21:29:23.913232	|	0		|	178
|internal event	|	2023-03-06 21:29:23.913240	|	0		|	179
|send			|	2023-03-06 21:29:23.913287	|	0		|	180
|internal event	|	2023-03-06 21:29:24.919287	|	0		|	181
|internal event	|	2023-03-06 21:29:24.919420	|	0		|	182
|internal event	|	2023-03-06 21:29:24.919441	|	0		|	183
|internal event	|	2023-03-06 21:29:24.919459	|	0		|	184
|internal event	|	2023-03-06 21:29:24.919476	|	0		|	185
|internal event	|	2023-03-06 21:29:25.920505	|	0		|	186
|internal event	|	2023-03-06 21:29:25.920654	|	0		|	187
|internal event	|	2023-03-06 21:29:25.920676	|	0		|	188
|internal event	|	2023-03-06 21:29:25.920694	|	0		|	189
|internal event	|	2023-03-06 21:29:25.920712	|	0		|	190
|internal event	|	2023-03-06 21:29:26.922946	|	0		|	191
|internal event	|	2023-03-06 21:29:26.923100	|	0		|	192
|internal event	|	2023-03-06 21:29:26.923127	|	0		|	193
|internal event	|	2023-03-06 21:29:26.923151	|	0		|	194
|send			|	2023-03-06 21:29:26.923317	|	0		|	195
|internal event	|	2023-03-06 21:29:27.928881	|	0		|	196
|send			|	2023-03-06 21:29:27.929172	|	0		|	197
|internal event	|	2023-03-06 21:29:27.929209	|	0		|	198
|send			|	2023-03-06 21:29:27.929415	|	0		|	199
|internal event	|	2023-03-06 21:29:27.929463	|	0		|	200
|internal event	|	2023-03-06 21:29:28.929459	|	0		|	201
|send			|	2023-03-06 21:29:28.929535	|	0		|	202
|internal event	|	2023-03-06 21:29:28.929548	|	0		|	203
|internal event	|	2023-03-06 21:29:28.929558	|	0		|	204
|internal event	|	2023-03-06 21:29:28.929566	|	0		|	205
|send			|	2023-03-06 21:29:29.938144	|	0		|	206
|send			|	2023-03-06 21:29:29.938280	|	0		|	207
|internal event	|	2023-03-06 21:29:29.938303	|	0		|	208
|internal event	|	2023-03-06 21:29:29.938323	|	0		|	209
|internal event	|	2023-03-06 21:29:29.938341	|	0		|	210
|internal event	|	2023-03-06 21:29:30.943166	|	0		|	211
|internal event	|	2023-03-06 21:29:30.943314	|	0		|	212
|send			|	2023-03-06 21:29:30.943590	|	0		|	213
|send			|	2023-03-06 21:29:30.943645	|	0		|	214
|internal event	|	2023-03-06 21:29:30.943668	|	0		|	215
|internal event	|	2023-03-06 21:29:31.947231	|	0		|	216
|internal event	|	2023-03-06 21:29:31.947371	|	0		|	217
|internal event	|	2023-03-06 21:29:31.947399	|	0		|	218
|send			|	2023-03-06 21:29:31.947579	|	0		|	219
|send			|	2023-03-06 21:29:31.947618	|	0		|	220
|internal event	|	2023-03-06 21:29:32.955359	|	0		|	221
|internal event	|	2023-03-06 21:29:32.955431	|	0		|	222
|send			|	2023-03-06 21:29:32.955537	|	0		|	223
|send			|	2023-03-06 21:29:32.955569	|	0		|	224
|internal event	|	2023-03-06 21:29:32.955585	|	0		|	225
|internal event	|	2023-03-06 21:29:33.960476	|	0		|	226
|internal event	|	2023-03-06 21:29:33.960519	|	0		|	227
|send			|	2023-03-06 21:29:33.960592	|	0		|	228
|send			|	2023-03-06 21:29:33.960624	|	0		|	229
|internal event	|	2023-03-06 21:29:33.960637	|	0		|	230
|internal event	|	2023-03-06 21:29:34.966677	|	0		|	231
|internal event	|	2023-03-06 21:29:34.966748	|	0		|	232
|internal event	|	2023-03-06 21:29:34.966766	|	0		|	233
|internal event	|	2023-03-06 21:29:34.966781	|	0		|	234
|internal event	|	2023-03-06 21:29:34.966795	|	0		|	235
|internal event	|	2023-03-06 21:29:35.977614	|	0		|	236
|send			|	2023-03-06 21:29:35.977915	|	0		|	237
|send			|	2023-03-06 21:29:35.977993	|	0		|	238
|send			|	2023-03-06 21:29:35.978033	|	0		|	239
|send			|	2023-03-06 21:29:35.978100	|	0		|	240
|send			|	2023-03-06 21:29:36.980682	|	0		|	241
|internal event	|	2023-03-06 21:29:36.980754	|	0		|	242
|internal event	|	2023-03-06 21:29:36.980773	|	0		|	243
|send			|	2023-03-06 21:29:36.980806	|	0		|	244
|internal event	|	2023-03-06 21:29:36.980822	|	0		|	245
|send			|	2023-03-06 21:29:37.988372	|	0		|	246
|send			|	2023-03-06 21:29:37.988451	|	0		|	247
|internal event	|	2023-03-06 21:29:37.988472	|	0		|	248
|internal event	|	2023-03-06 21:29:37.988489	|	0		|	249
|internal event	|	2023-03-06 21:29:37.988504	|	0		|	250
|internal event	|	2023-03-06 21:29:38.993324	|	0		|	251
|internal event	|	2023-03-06 21:29:38.993361	|	0		|	252
|internal event	|	2023-03-06 21:29:38.993369	|	0		|	253
|send			|	2023-03-06 21:29:38.993423	|	0		|	254
|send			|	2023-03-06 21:29:38.993437	|	0		|	255
|send			|	2023-03-06 21:29:39.998888	|	0		|	256
|internal event	|	2023-03-06 21:29:39.998932	|	0		|	257
|internal event	|	2023-03-06 21:29:39.998949	|	0		|	258
|internal event	|	2023-03-06 21:29:39.998962	|	0		|	259
|send			|	2023-03-06 21:29:39.998989	|	0		|	260
|send			|	2023-03-06 21:29:41.005431	|	0		|	261
|internal event	|	2023-03-06 21:29:41.005692	|	0		|	262
|internal event	|	2023-03-06 21:29:41.005719	|	0		|	263
|internal event	|	2023-03-06 21:29:41.005740	|	0		|	264
|internal event	|	2023-03-06 21:29:41.005757	|	0		|	265
|internal event	|	2023-03-06 21:29:42.018522	|	0		|	266
|send			|	2023-03-06 21:29:42.018612	|	0		|	267
|internal event	|	2023-03-06 21:29:42.018624	|	0		|	268
|send			|	2023-03-06 21:29:42.018635	|	0		|	269
|internal event	|	2023-03-06 21:29:42.018641	|	0		|	270
|internal event	|	2023-03-06 21:29:43.023967	|	0		|	271
|internal event	|	2023-03-06 21:29:43.024021	|	0		|	272
|internal event	|	2023-03-06 21:29:43.024029	|	0		|	273
|send			|	2023-03-06 21:29:43.024108	|	0		|	274
|internal event	|	2023-03-06 21:29:43.024116	|	0		|	275
|internal event	|	2023-03-06 21:29:44.027035	|	0		|	276
|internal event	|	2023-03-06 21:29:44.027079	|	0		|	277
|internal event	|	2023-03-06 21:29:44.027087	|	0		|	278
|send			|	2023-03-06 21:29:44.027114	|	0		|	279
|send			|	2023-03-06 21:29:44.027125	|	0		|	280
|send			|	2023-03-06 21:29:45.032483	|	0		|	281
|send			|	2023-03-06 21:29:45.032530	|	0		|	282
|internal event	|	2023-03-06 21:29:45.032544	|	0		|	283
|send			|	2023-03-06 21:29:45.032614	|	0		|	284
|internal event	|	2023-03-06 21:29:45.032643	|	0		|	285
|internal event	|	2023-03-06 21:29:46.033834	|	0		|	286
|internal event	|	2023-03-06 21:29:46.033868	|	0		|	287
|internal event	|	2023-03-06 21:29:46.033876	|	0		|	288
|internal event	|	2023-03-06 21:29:46.033882	|	0		|	289
|internal event	|	2023-03-06 21:29:46.033888	|	0		|	290
|send			|	2023-03-06 21:29:47.039045	|	0		|	291
|internal event	|	2023-03-06 21:29:47.039076	|	0		|	292
|internal event	|	2023-03-06 21:29:47.039084	|	0		|	293
|send			|	2023-03-06 21:29:47.039102	|	0		|	294
|internal event	|	2023-03-06 21:29:47.039110	|	0		|	295
|send			|	2023-03-06 21:29:48.044613	|	0		|	296
|internal event	|	2023-03-06 21:29:48.044679	|	0		|	297
|internal event	|	2023-03-06 21:29:48.044701	|	0		|	298
|send			|	2023-03-06 21:29:48.044740	|	0		|	299
|internal event	|	2023-03-06 21:29:48.044762	|	0		|	300
|internal event	|	2023-03-06 21:29:49.045844	|	0		|	301
|send			|	2023-03-06 21:29:49.045901	|	0		|	302
|internal event	|	2023-03-06 21:29:49.045912	|	0		|	303
|internal event	|	2023-03-06 21:29:49.045920	|	0		|	304
|internal event	|	2023-03-06 21:29:49.045927	|	0		|	305
|internal event	|	2023-03-06 21:29:50.052387	|	0		|	306
|internal event	|	2023-03-06 21:29:50.052454	|	0		|	307
|send			|	2023-03-06 21:29:50.052554	|	0		|	308
|internal event	|	2023-03-06 21:29:50.052576	|	0		|	309
|internal event	|	2023-03-06 21:29:50.052593	|	0		|	310
|internal event	|	2023-03-06 21:29:51.053638	|	0		|	311
|internal event	|	2023-03-06 21:29:51.053692	|	0		|	312
|send			|	2023-03-06 21:29:51.054065	|	0		|	313
|internal event	|	2023-03-06 21:29:51.054089	|	0		|	314
|internal event	|	2023-03-06 21:29:51.054107	|	0		|	315
|internal event	|	2023-03-06 21:29:52.058941	|	0		|	316
|internal event	|	2023-03-06 21:29:52.059009	|	0		|	317
|internal event	|	2023-03-06 21:29:52.059030	|	0		|	318
|internal event	|	2023-03-06 21:29:52.059049	|	0		|	319
|internal event	|	2023-03-06 21:29:52.059067	|	0		|	320
|internal event	|	2023-03-06 21:29:53.060107	|	0		|	321
|internal event	|	2023-03-06 21:29:53.060173	|	0		|	322
|internal event	|	2023-03-06 21:29:53.060189	|	0		|	323
|internal event	|	2023-03-06 21:29:53.060201	|	0		|	324
|send			|	2023-03-06 21:29:53.060288	|	0		|	325
|internal event	|	2023-03-06 21:29:54.065954	|	0		|	326
|internal event	|	2023-03-06 21:29:54.066046	|	0		|	327
|internal event	|	2023-03-06 21:29:54.066063	|	0		|	328
|internal event	|	2023-03-06 21:29:54.066082	|	0		|	329
|internal event	|	2023-03-06 21:29:54.066096	|	0		|	330
|internal event	|	2023-03-06 21:29:55.070192	|	0		|	331
|send			|	2023-03-06 21:29:55.070227	|	0		|	332
|internal event	|	2023-03-06 21:29:55.070236	|	0		|	333
|send			|	2023-03-06 21:29:55.070245	|	0		|	334
|internal event	|	2023-03-06 21:29:55.070251	|	0		|	335
