operation	global_time	length_of_queue	logical_clock	clockrate: 6
|internal event	|	time.time	|	0		|	1
|send			|	time.time	|	1		|	65
|receive		|	time.time	|	1		|	65
|internal event	|	time.time	|	0		|	67
|send			|	time.time	|	0		|	68
|send			|	time.time	|	0		|	69
|internal event	|	time.time	|	0		|	70
|internal event	|	time.time	|	0		|	71
|send			|	time.time	|	0		|	72
|receive		|	time.time	|	1		|	72
|send			|	time.time	|	0		|	74
|internal event	|	time.time	|	0		|	75
|internal event	|	time.time	|	0		|	76
|internal event	|	time.time	|	0		|	77
|internal event	|	time.time	|	0		|	78
|receive		|	time.time	|	1		|	78
|internal event	|	time.time	|	0		|	80
|internal event	|	time.time	|	0		|	81
|send			|	time.time	|	0		|	82
|internal event	|	time.time	|	0		|	83
|internal event	|	time.time	|	0		|	84
|receive		|	time.time	|	1		|	84
|send			|	time.time	|	0		|	86
|send			|	time.time	|	0		|	87
|send			|	time.time	|	0		|	88
|internal event	|	time.time	|	0		|	89
|send			|	time.time	|	0		|	90
|receive		|	time.time	|	2		|	90
|receive		|	time.time	|	1		|	91
|internal event	|	time.time	|	0		|	93
|internal event	|	time.time	|	0		|	94
|internal event	|	time.time	|	0		|	95
|send			|	time.time	|	0		|	96
|internal event	|	time.time	|	0		|	97
|internal event	|	time.time	|	0		|	98
|send			|	time.time	|	0		|	99
|send			|	time.time	|	0		|	100
|send			|	time.time	|	0		|	101
|internal event	|	time.time	|	0		|	102
|receive		|	time.time	|	2		|	102
|receive		|	time.time	|	1		|	103
|internal event	|	time.time	|	0		|	105
|send			|	time.time	|	0		|	106
|internal event	|	time.time	|	0		|	107
|send			|	time.time	|	0		|	108
|receive		|	time.time	|	1		|	108
|internal event	|	time.time	|	0		|	110
|send			|	time.time	|	0		|	111
|send			|	time.time	|	0		|	112
|internal event	|	time.time	|	0		|	113
|send			|	time.time	|	0		|	114
|receive		|	time.time	|	1		|	114
|internal event	|	time.time	|	0		|	116
|internal event	|	time.time	|	0		|	117
|internal event	|	time.time	|	0		|	118
|internal event	|	time.time	|	0		|	119
|send			|	time.time	|	0		|	120
|receive		|	time.time	|	1		|	120
|internal event	|	time.time	|	0		|	122
|send			|	time.time	|	0		|	123
|internal event	|	time.time	|	0		|	124
|internal event	|	time.time	|	0		|	125
|internal event	|	time.time	|	0		|	126
|receive		|	time.time	|	1		|	126
|internal event	|	time.time	|	0		|	128
|internal event	|	time.time	|	0		|	129
|internal event	|	time.time	|	0		|	130
|send			|	time.time	|	0		|	131
|internal event	|	time.time	|	0		|	132
|receive		|	time.time	|	2		|	132
|receive		|	time.time	|	1		|	133
|internal event	|	time.time	|	0		|	135
|send			|	time.time	|	0		|	136
|send			|	time.time	|	0		|	137
|send			|	time.time	|	0		|	138
|receive		|	time.time	|	1		|	138
|internal event	|	time.time	|	0		|	140
|internal event	|	time.time	|	0		|	141
|send			|	time.time	|	0		|	142
|internal event	|	time.time	|	0		|	143
|send			|	time.time	|	0		|	144
|receive		|	time.time	|	1		|	144
|send			|	time.time	|	0		|	146
|internal event	|	time.time	|	0		|	147
|internal event	|	time.time	|	0		|	148
|internal event	|	time.time	|	0		|	149
|send			|	time.time	|	0		|	150
|receive		|	time.time	|	2		|	150
|receive		|	time.time	|	1		|	151
|send			|	time.time	|	0		|	153
|send			|	time.time	|	0		|	154
|send			|	time.time	|	0		|	155
|internal event	|	time.time	|	0		|	156
