operation 				global_time 		length_of_queue 	logical_clock  	origin  server   		clockrate:  4   	Server  port:  38001   	Client  port:  18001 
|receive		|	2023-03-07 14:21:17.090536	|	0		|	157	18001
|send			|	2023-03-07 14:21:17.090596	|	0		|	158
|internal event	|	2023-03-07 14:21:17.090612	|	0		|	159
|internal event	|	2023-03-07 14:21:17.090623	|	0		|	160
|receive		|	2023-03-07 14:21:18.096018	|	1		|	161	18001
|receive		|	2023-03-07 14:21:18.096056	|	0		|	163	18001
|internal event	|	2023-03-07 14:21:18.096074	|	0		|	164
|internal event	|	2023-03-07 14:21:18.096094	|	0		|	165
|receive		|	2023-03-07 14:21:19.100028	|	1		|	166	18001
|receive		|	2023-03-07 14:21:19.100085	|	0		|	169	18001
|send			|	2023-03-07 14:21:19.100214	|	0		|	170
|send			|	2023-03-07 14:21:19.100245	|	0		|	171
|send			|	2023-03-07 14:21:20.102866	|	0		|	172
|internal event	|	2023-03-07 14:21:20.102931	|	0		|	173
|send			|	2023-03-07 14:21:20.103011	|	0		|	174
|internal event	|	2023-03-07 14:21:20.103070	|	0		|	175
|internal event	|	2023-03-07 14:21:21.103949	|	0		|	176
|send			|	2023-03-07 14:21:21.104536	|	0		|	177
|send			|	2023-03-07 14:21:21.104630	|	0		|	178
|send			|	2023-03-07 14:21:21.104689	|	0		|	179
|receive		|	2023-03-07 14:21:22.106351	|	0		|	180	18001
|internal event	|	2023-03-07 14:21:22.106380	|	0		|	181
|internal event	|	2023-03-07 14:21:22.106393	|	0		|	182
|internal event	|	2023-03-07 14:21:22.106403	|	0		|	183
|receive		|	2023-03-07 14:21:23.108327	|	0		|	187	18001
|send			|	2023-03-07 14:21:23.108458	|	0		|	188
|send			|	2023-03-07 14:21:23.108541	|	0		|	189
|internal event	|	2023-03-07 14:21:23.108581	|	0		|	190
|internal event	|	2023-03-07 14:21:24.113072	|	0		|	191
|internal event	|	2023-03-07 14:21:24.113170	|	0		|	192
|internal event	|	2023-03-07 14:21:24.113206	|	0		|	193
|internal event	|	2023-03-07 14:21:24.113238	|	0		|	194
|receive		|	2023-03-07 14:21:25.118436	|	0		|	195	18001
|internal event	|	2023-03-07 14:21:25.118482	|	0		|	196
|internal event	|	2023-03-07 14:21:25.118519	|	0		|	197
|internal event	|	2023-03-07 14:21:25.118585	|	0		|	198
|internal event	|	2023-03-07 14:21:26.124257	|	0		|	199
|send			|	2023-03-07 14:21:26.124499	|	0		|	200
|internal event	|	2023-03-07 14:21:26.124560	|	0		|	201
|internal event	|	2023-03-07 14:21:26.124597	|	0		|	202
|receive		|	2023-03-07 14:21:27.129223	|	0		|	215	18001
|send			|	2023-03-07 14:21:27.129254	|	0		|	216
|internal event	|	2023-03-07 14:21:27.129261	|	0		|	217
|internal event	|	2023-03-07 14:21:27.129267	|	0		|	218
|send			|	2023-03-07 14:21:28.133128	|	0		|	219
|internal event	|	2023-03-07 14:21:28.133156	|	0		|	220
|internal event	|	2023-03-07 14:21:28.133171	|	0		|	221
|internal event	|	2023-03-07 14:21:28.133177	|	0		|	222
|receive		|	2023-03-07 14:21:29.138392	|	1		|	225	18001
|receive		|	2023-03-07 14:21:29.138410	|	0		|	229	18001
|internal event	|	2023-03-07 14:21:29.138419	|	0		|	230
|internal event	|	2023-03-07 14:21:29.138426	|	0		|	231
|receive		|	2023-03-07 14:21:30.143829	|	0		|	232	18001
|internal event	|	2023-03-07 14:21:30.143869	|	0		|	233
|internal event	|	2023-03-07 14:21:30.143891	|	0		|	234
|internal event	|	2023-03-07 14:21:30.143909	|	0		|	235
|receive		|	2023-03-07 14:21:31.149011	|	0		|	240	18001
|internal event	|	2023-03-07 14:21:31.149027	|	0		|	241
|internal event	|	2023-03-07 14:21:31.149036	|	0		|	242
|internal event	|	2023-03-07 14:21:31.149041	|	0		|	243
|send			|	2023-03-07 14:21:32.150031	|	0		|	244
|send			|	2023-03-07 14:21:32.150061	|	0		|	245
|send			|	2023-03-07 14:21:32.150082	|	0		|	246
|internal event	|	2023-03-07 14:21:32.150093	|	0		|	247
|internal event	|	2023-03-07 14:21:33.154318	|	0		|	248
|internal event	|	2023-03-07 14:21:33.154356	|	0		|	249
|internal event	|	2023-03-07 14:21:33.154372	|	0		|	250
|send			|	2023-03-07 14:21:33.154411	|	0		|	251
|internal event	|	2023-03-07 14:21:34.160931	|	0		|	252
|internal event	|	2023-03-07 14:21:34.161025	|	0		|	253
|internal event	|	2023-03-07 14:21:34.161062	|	0		|	254
|send			|	2023-03-07 14:21:34.161264	|	0		|	255
|receive		|	2023-03-07 14:21:35.166804	|	0		|	256	18001
|internal event	|	2023-03-07 14:21:35.166999	|	0		|	257
|internal event	|	2023-03-07 14:21:35.167042	|	0		|	258
|send			|	2023-03-07 14:21:35.167229	|	0		|	259
|receive		|	2023-03-07 14:21:36.173051	|	0		|	262	18001
|send			|	2023-03-07 14:21:36.173200	|	0		|	263
|internal event	|	2023-03-07 14:21:36.173306	|	0		|	264
|internal event	|	2023-03-07 14:21:36.173345	|	0		|	265
|receive		|	2023-03-07 14:21:37.177794	|	1		|	266	18001
|receive		|	2023-03-07 14:21:37.177848	|	0		|	274	18001
|internal event	|	2023-03-07 14:21:37.177872	|	0		|	275
|internal event	|	2023-03-07 14:21:37.177892	|	0		|	276
|internal event	|	2023-03-07 14:21:38.182266	|	0		|	277
|send			|	2023-03-07 14:21:38.182595	|	0		|	278
|internal event	|	2023-03-07 14:21:38.182640	|	0		|	279
|internal event	|	2023-03-07 14:21:38.182673	|	0		|	280
|receive		|	2023-03-07 14:21:39.184288	|	1		|	281	18001
|receive		|	2023-03-07 14:21:39.184332	|	0		|	282	18001
|send			|	2023-03-07 14:21:39.184448	|	0		|	283
|send			|	2023-03-07 14:21:39.184612	|	0		|	284
|receive		|	2023-03-07 14:21:40.190665	|	0		|	287	18001
|internal event	|	2023-03-07 14:21:40.191096	|	0		|	288
|internal event	|	2023-03-07 14:21:40.191138	|	0		|	289
|send			|	2023-03-07 14:21:40.191518	|	0		|	290
|send			|	2023-03-07 14:21:41.193486	|	0		|	291
|internal event	|	2023-03-07 14:21:41.193612	|	0		|	292
|internal event	|	2023-03-07 14:21:41.193655	|	0		|	293
|send			|	2023-03-07 14:21:41.193741	|	0		|	294
|receive		|	2023-03-07 14:21:42.197143	|	1		|	299	18001
|receive		|	2023-03-07 14:21:42.197177	|	0		|	301	18001
|send			|	2023-03-07 14:21:42.197238	|	0		|	302
|internal event	|	2023-03-07 14:21:42.197252	|	0		|	303
|internal event	|	2023-03-07 14:21:43.203269	|	0		|	304
|internal event	|	2023-03-07 14:21:43.203409	|	0		|	305
|send			|	2023-03-07 14:21:43.203606	|	0		|	306
|internal event	|	2023-03-07 14:21:43.203646	|	0		|	307
|receive		|	2023-03-07 14:21:44.209722	|	0		|	311	18001
|send			|	2023-03-07 14:21:44.209930	|	0		|	312
|internal event	|	2023-03-07 14:21:44.209974	|	0		|	313
|send			|	2023-03-07 14:21:44.210031	|	0		|	314
|receive		|	2023-03-07 14:21:45.215780	|	0		|	317	18001
|send			|	2023-03-07 14:21:45.216121	|	0		|	318
|internal event	|	2023-03-07 14:21:45.216167	|	0		|	319
|internal event	|	2023-03-07 14:21:45.216201	|	0		|	320
|send			|	2023-03-07 14:21:46.222741	|	0		|	321
|internal event	|	2023-03-07 14:21:46.222839	|	0		|	322
|internal event	|	2023-03-07 14:21:46.222877	|	0		|	323
|internal event	|	2023-03-07 14:21:46.222909	|	0		|	324
|receive		|	2023-03-07 14:21:47.226957	|	1		|	327	18001
|receive		|	2023-03-07 14:21:47.227027	|	0		|	328	18001
|internal event	|	2023-03-07 14:21:47.227066	|	0		|	329
|internal event	|	2023-03-07 14:21:47.227101	|	0		|	330
|internal event	|	2023-03-07 14:21:48.232379	|	0		|	331
|send			|	2023-03-07 14:21:48.232512	|	0		|	332
|internal event	|	2023-03-07 14:21:48.232552	|	0		|	333
|internal event	|	2023-03-07 14:21:48.232584	|	0		|	334
|receive		|	2023-03-07 14:21:49.237238	|	1		|	339	18001
|receive		|	2023-03-07 14:21:49.237342	|	0		|	341	18001
|internal event	|	2023-03-07 14:21:49.237387	|	0		|	342
|internal event	|	2023-03-07 14:21:49.237424	|	0		|	343
|internal event	|	2023-03-07 14:21:50.239407	|	0		|	344
|send			|	2023-03-07 14:21:50.239663	|	0		|	345
|internal event	|	2023-03-07 14:21:50.239683	|	0		|	346
|internal event	|	2023-03-07 14:21:50.239699	|	0		|	347
|internal event	|	2023-03-07 14:21:51.241633	|	0		|	348
|internal event	|	2023-03-07 14:21:51.241787	|	0		|	349
|internal event	|	2023-03-07 14:21:51.241824	|	0		|	350
|internal event	|	2023-03-07 14:21:51.241856	|	0		|	351
|send			|	2023-03-07 14:21:52.248052	|	0		|	352
|internal event	|	2023-03-07 14:21:52.248206	|	0		|	353
|internal event	|	2023-03-07 14:21:52.248246	|	0		|	354
|internal event	|	2023-03-07 14:21:52.248278	|	0		|	355
|receive		|	2023-03-07 14:21:53.252030	|	2		|	363	18001
|receive		|	2023-03-07 14:21:53.252084	|	1		|	370	18001
|receive		|	2023-03-07 14:21:53.252104	|	0		|	371	18001
|internal event	|	2023-03-07 14:21:53.252128	|	0		|	372
|internal event	|	2023-03-07 14:21:54.257485	|	0		|	373
|internal event	|	2023-03-07 14:21:54.257549	|	0		|	374
|send			|	2023-03-07 14:21:54.257700	|	0		|	375
|internal event	|	2023-03-07 14:21:54.257723	|	0		|	376
|receive		|	2023-03-07 14:21:55.260118	|	0		|	384	18001
|send			|	2023-03-07 14:21:55.260160	|	0		|	385
|send			|	2023-03-07 14:21:55.260180	|	0		|	386
|internal event	|	2023-03-07 14:21:55.260190	|	0		|	387
