operation 				global_time 		length_of_queue 	logical_clock  	origin  server   		clockrate:  4   	Server  port:  18001   	Client  port:  28001 
|internal event	|	2023-03-07 15:23:19.030611	|	0		|	35
|send			|	2023-03-07 15:23:19.030690	|	0		|	36
|internal event	|	2023-03-07 15:23:20.034659	|	0		|	37
|internal event	|	2023-03-07 15:23:20.034746	|	0		|	38
|internal event	|	2023-03-07 15:23:20.034753	|	0		|	39
|internal event	|	2023-03-07 15:23:20.034758	|	0		|	40
|internal event	|	2023-03-07 15:23:21.039968	|	0		|	41
|send			|	2023-03-07 15:23:21.040143	|	0		|	42
|send			|	2023-03-07 15:23:21.040185	|	0		|	43
|internal event	|	2023-03-07 15:23:21.040203	|	0		|	44
|internal event	|	2023-03-07 15:23:22.046833	|	0		|	45
|send			|	2023-03-07 15:23:22.047200	|	0		|	46
|send			|	2023-03-07 15:23:22.047263	|	0		|	47
|send			|	2023-03-07 15:23:22.047328	|	0		|	48
|internal event	|	2023-03-07 15:23:23.051895	|	0		|	49
|internal event	|	2023-03-07 15:23:23.051986	|	0		|	50
|internal event	|	2023-03-07 15:23:23.052022	|	0		|	51
|internal event	|	2023-03-07 15:23:23.052054	|	0		|	52
|internal event	|	2023-03-07 15:23:24.057189	|	0		|	53
|internal event	|	2023-03-07 15:23:24.057243	|	0		|	54
|send			|	2023-03-07 15:23:24.057310	|	0		|	55
|internal event	|	2023-03-07 15:23:24.057328	|	0		|	56
|internal event	|	2023-03-07 15:23:25.063081	|	0		|	57
|send			|	2023-03-07 15:23:25.063310	|	0		|	58
|internal event	|	2023-03-07 15:23:25.063329	|	0		|	59
|internal event	|	2023-03-07 15:23:25.063346	|	0		|	60
|send			|	2023-03-07 15:23:26.066778	|	0		|	61
|send			|	2023-03-07 15:23:26.066882	|	0		|	62
|send			|	2023-03-07 15:23:26.066910	|	0		|	63
|internal event	|	2023-03-07 15:23:26.066925	|	0		|	64
|send			|	2023-03-07 15:23:27.074598	|	0		|	65
|send			|	2023-03-07 15:23:27.074868	|	0		|	66
|send			|	2023-03-07 15:23:27.074894	|	0		|	67
|send			|	2023-03-07 15:23:27.074914	|	0		|	68
|internal event	|	2023-03-07 15:23:28.080031	|	0		|	69
|internal event	|	2023-03-07 15:23:28.080085	|	0		|	70
|send			|	2023-03-07 15:23:28.080168	|	0		|	71
|internal event	|	2023-03-07 15:23:28.080187	|	0		|	72
|send			|	2023-03-07 15:23:29.089424	|	0		|	73
|internal event	|	2023-03-07 15:23:29.089515	|	0		|	74
|internal event	|	2023-03-07 15:23:29.089533	|	0		|	75
|internal event	|	2023-03-07 15:23:29.089548	|	0		|	76
|internal event	|	2023-03-07 15:23:30.093340	|	0		|	77
|internal event	|	2023-03-07 15:23:30.093406	|	0		|	78
|internal event	|	2023-03-07 15:23:30.093424	|	0		|	79
|internal event	|	2023-03-07 15:23:30.093439	|	0		|	80
|internal event	|	2023-03-07 15:23:31.097222	|	0		|	81
|send			|	2023-03-07 15:23:31.097449	|	0		|	82
|send			|	2023-03-07 15:23:31.097485	|	0		|	83
|send			|	2023-03-07 15:23:31.097512	|	0		|	84
|internal event	|	2023-03-07 15:23:32.102974	|	0		|	85
|internal event	|	2023-03-07 15:23:32.103073	|	0		|	86
|internal event	|	2023-03-07 15:23:32.103091	|	0		|	87
|send			|	2023-03-07 15:23:32.103245	|	0		|	88
|internal event	|	2023-03-07 15:23:33.105737	|	0		|	89
|send			|	2023-03-07 15:23:33.106048	|	0		|	90
|internal event	|	2023-03-07 15:23:33.106083	|	0		|	91
|internal event	|	2023-03-07 15:23:33.106107	|	0		|	92
|internal event	|	2023-03-07 15:23:34.113914	|	0		|	93
|internal event	|	2023-03-07 15:23:34.113992	|	0		|	94
|internal event	|	2023-03-07 15:23:34.114011	|	0		|	95
|internal event	|	2023-03-07 15:23:34.114025	|	0		|	96
|internal event	|	2023-03-07 15:23:35.120183	|	0		|	97
|send			|	2023-03-07 15:23:35.120323	|	0		|	98
|internal event	|	2023-03-07 15:23:35.120331	|	0		|	99
|internal event	|	2023-03-07 15:23:35.120336	|	0		|	100
|internal event	|	2023-03-07 15:23:36.128728	|	0		|	101
|internal event	|	2023-03-07 15:23:36.128803	|	0		|	102
|send			|	2023-03-07 15:23:36.128919	|	0		|	103
|internal event	|	2023-03-07 15:23:36.128939	|	0		|	104
|internal event	|	2023-03-07 15:23:37.134837	|	0		|	105
|internal event	|	2023-03-07 15:23:37.134932	|	0		|	106
|send			|	2023-03-07 15:23:37.135026	|	0		|	107
|internal event	|	2023-03-07 15:23:37.135045	|	0		|	108
|internal event	|	2023-03-07 15:23:38.140284	|	0		|	109
|send			|	2023-03-07 15:23:38.140409	|	0		|	110
|internal event	|	2023-03-07 15:23:38.140431	|	0		|	111
|send			|	2023-03-07 15:23:38.140460	|	0		|	112
|send			|	2023-03-07 15:23:39.145699	|	0		|	113
|internal event	|	2023-03-07 15:23:39.145748	|	0		|	114
|send			|	2023-03-07 15:23:39.145768	|	0		|	115
|internal event	|	2023-03-07 15:23:39.145780	|	0		|	116
|send			|	2023-03-07 15:23:40.152164	|	0		|	117
|internal event	|	2023-03-07 15:23:40.152235	|	0		|	118
|send			|	2023-03-07 15:23:40.152262	|	0		|	119
|send			|	2023-03-07 15:23:40.152281	|	0		|	120
|internal event	|	2023-03-07 15:23:41.158450	|	0		|	121
|send			|	2023-03-07 15:23:41.158738	|	0		|	122
|internal event	|	2023-03-07 15:23:41.158760	|	0		|	123
|internal event	|	2023-03-07 15:23:41.158775	|	0		|	124
|internal event	|	2023-03-07 15:23:42.162530	|	0		|	125
|internal event	|	2023-03-07 15:23:42.162593	|	0		|	126
|internal event	|	2023-03-07 15:23:42.162611	|	0		|	127
|internal event	|	2023-03-07 15:23:42.162625	|	0		|	128
|receive		|	2023-03-07 15:23:43.165744	|	0		|	129	28001
|send			|	2023-03-07 15:23:43.165826	|	0		|	130
|internal event	|	2023-03-07 15:23:43.165845	|	0		|	131
|internal event	|	2023-03-07 15:23:43.165858	|	0		|	132
|internal event	|	2023-03-07 15:23:44.170575	|	0		|	133
|internal event	|	2023-03-07 15:23:44.170645	|	0		|	134
|internal event	|	2023-03-07 15:23:44.170662	|	0		|	135
|internal event	|	2023-03-07 15:23:44.170677	|	0		|	136
|internal event	|	2023-03-07 15:23:45.172821	|	0		|	137
|internal event	|	2023-03-07 15:23:45.172937	|	0		|	138
|internal event	|	2023-03-07 15:23:45.172955	|	0		|	139
|internal event	|	2023-03-07 15:23:45.172970	|	0		|	140
|internal event	|	2023-03-07 15:23:46.178403	|	0		|	141
|internal event	|	2023-03-07 15:23:46.178456	|	0		|	142
|internal event	|	2023-03-07 15:23:46.178472	|	0		|	143
|internal event	|	2023-03-07 15:23:46.178484	|	0		|	144
|receive		|	2023-03-07 15:23:47.181236	|	0		|	145	28001
|internal event	|	2023-03-07 15:23:47.181303	|	0		|	146
|send			|	2023-03-07 15:23:47.182185	|	0		|	147
|internal event	|	2023-03-07 15:23:47.182230	|	0		|	148
|receive		|	2023-03-07 15:23:48.192853	|	0		|	149	28001
|internal event	|	2023-03-07 15:23:48.192921	|	0		|	150
|internal event	|	2023-03-07 15:23:48.192940	|	0		|	151
|send			|	2023-03-07 15:23:48.193041	|	0		|	152
|receive		|	2023-03-07 15:23:49.199021	|	0		|	153	28001
|internal event	|	2023-03-07 15:23:49.199073	|	0		|	154
|send			|	2023-03-07 15:23:49.199183	|	0		|	155
|internal event	|	2023-03-07 15:23:49.199203	|	0		|	156
|internal event	|	2023-03-07 15:23:50.204493	|	0		|	157
|internal event	|	2023-03-07 15:23:50.204567	|	0		|	158
|internal event	|	2023-03-07 15:23:50.204586	|	0		|	159
|send			|	2023-03-07 15:23:50.204664	|	0		|	160
|internal event	|	2023-03-07 15:23:51.206312	|	0		|	161
|internal event	|	2023-03-07 15:23:51.206415	|	0		|	162
|send			|	2023-03-07 15:23:51.206538	|	0		|	163
|internal event	|	2023-03-07 15:23:51.206561	|	0		|	164
|internal event	|	2023-03-07 15:23:52.210755	|	0		|	165
|internal event	|	2023-03-07 15:23:52.210818	|	0		|	166
|internal event	|	2023-03-07 15:23:52.210837	|	0		|	167
|send			|	2023-03-07 15:23:52.210899	|	0		|	168
|internal event	|	2023-03-07 15:23:53.216579	|	0		|	169
|internal event	|	2023-03-07 15:23:53.216671	|	0		|	170
|internal event	|	2023-03-07 15:23:53.216688	|	0		|	171
|send			|	2023-03-07 15:23:53.216812	|	0		|	172
|send			|	2023-03-07 15:23:54.221873	|	0		|	173
|internal event	|	2023-03-07 15:23:54.221918	|	0		|	174
|internal event	|	2023-03-07 15:23:54.221933	|	0		|	175
|internal event	|	2023-03-07 15:23:54.221944	|	0		|	176
|send			|	2023-03-07 15:23:55.227150	|	0		|	177
|send			|	2023-03-07 15:23:55.227201	|	0		|	178
|send			|	2023-03-07 15:23:55.227225	|	0		|	179
|internal event	|	2023-03-07 15:23:55.227238	|	0		|	180
|internal event	|	2023-03-07 15:23:56.237643	|	0		|	181
|send			|	2023-03-07 15:23:56.237806	|	0		|	182
|internal event	|	2023-03-07 15:23:56.237898	|	0		|	183
|send			|	2023-03-07 15:23:56.237993	|	0		|	184
|send			|	2023-03-07 15:23:57.240087	|	0		|	185
|internal event	|	2023-03-07 15:23:57.240144	|	0		|	186
|internal event	|	2023-03-07 15:23:57.240162	|	0		|	187
|internal event	|	2023-03-07 15:23:57.240177	|	0		|	188
|internal event	|	2023-03-07 15:23:58.240798	|	0		|	189
|internal event	|	2023-03-07 15:23:58.240844	|	0		|	190
|internal event	|	2023-03-07 15:23:58.240856	|	0		|	191
|send			|	2023-03-07 15:23:58.240906	|	0		|	192
|internal event	|	2023-03-07 15:23:59.247104	|	0		|	193
|send			|	2023-03-07 15:23:59.247372	|	0		|	194
|internal event	|	2023-03-07 15:23:59.247394	|	0		|	195
|internal event	|	2023-03-07 15:23:59.247410	|	0		|	196
|internal event	|	2023-03-07 15:24:00.254123	|	0		|	197
|internal event	|	2023-03-07 15:24:00.254202	|	0		|	198
|internal event	|	2023-03-07 15:24:00.254229	|	0		|	199
|send			|	2023-03-07 15:24:00.254677	|	0		|	200
|send			|	2023-03-07 15:24:01.262326	|	0		|	201
|internal event	|	2023-03-07 15:24:01.262412	|	0		|	202
|internal event	|	2023-03-07 15:24:01.262432	|	0		|	203
|internal event	|	2023-03-07 15:24:01.262447	|	0		|	204
|receive		|	2023-03-07 15:24:02.277003	|	0		|	205	28001
|send			|	2023-03-07 15:24:02.277058	|	0		|	206
|internal event	|	2023-03-07 15:24:02.277070	|	0		|	207
|send			|	2023-03-07 15:24:02.277081	|	0		|	208
|internal event	|	2023-03-07 15:24:03.279458	|	0		|	209
|internal event	|	2023-03-07 15:24:03.279490	|	0		|	210
|internal event	|	2023-03-07 15:24:03.279499	|	0		|	211
|internal event	|	2023-03-07 15:24:03.279505	|	0		|	212
|send			|	2023-03-07 15:24:04.281446	|	0		|	213
|internal event	|	2023-03-07 15:24:04.281484	|	0		|	214
|internal event	|	2023-03-07 15:24:04.281491	|	0		|	215
|send			|	2023-03-07 15:24:04.281508	|	0		|	216
|internal event	|	2023-03-07 15:24:05.286927	|	0		|	217
|internal event	|	2023-03-07 15:24:05.286986	|	0		|	218
|internal event	|	2023-03-07 15:24:05.287003	|	0		|	219
|internal event	|	2023-03-07 15:24:05.287018	|	0		|	220
|internal event	|	2023-03-07 15:24:06.290874	|	0		|	221
|internal event	|	2023-03-07 15:24:06.290908	|	0		|	222
|internal event	|	2023-03-07 15:24:06.290918	|	0		|	223
|internal event	|	2023-03-07 15:24:06.290926	|	0		|	224
|send			|	2023-03-07 15:24:07.292096	|	0		|	225
|internal event	|	2023-03-07 15:24:07.292145	|	0		|	226
|internal event	|	2023-03-07 15:24:07.292160	|	0		|	227
|send			|	2023-03-07 15:24:07.292178	|	0		|	228
|internal event	|	2023-03-07 15:24:08.294116	|	0		|	229
|internal event	|	2023-03-07 15:24:08.294159	|	0		|	230
|send			|	2023-03-07 15:24:08.294215	|	0		|	231
|internal event	|	2023-03-07 15:24:08.294228	|	0		|	232
|send			|	2023-03-07 15:24:09.299451	|	0		|	233
|internal event	|	2023-03-07 15:24:09.299493	|	0		|	234
|internal event	|	2023-03-07 15:24:09.299505	|	0		|	235
|internal event	|	2023-03-07 15:24:09.299515	|	0		|	236
|internal event	|	2023-03-07 15:24:10.301644	|	0		|	237
|internal event	|	2023-03-07 15:24:10.301685	|	0		|	238
|internal event	|	2023-03-07 15:24:10.301698	|	0		|	239
|internal event	|	2023-03-07 15:24:10.301708	|	0		|	240
|internal event	|	2023-03-07 15:24:11.306878	|	0		|	241
|internal event	|	2023-03-07 15:24:11.306923	|	0		|	242
|internal event	|	2023-03-07 15:24:11.306932	|	0		|	243
|internal event	|	2023-03-07 15:24:11.306939	|	0		|	244
|internal event	|	2023-03-07 15:24:12.308858	|	0		|	245
|send			|	2023-03-07 15:24:12.308956	|	0		|	246
|internal event	|	2023-03-07 15:24:12.308971	|	0		|	247
|send			|	2023-03-07 15:24:12.308985	|	0		|	248
|internal event	|	2023-03-07 15:24:13.313160	|	0		|	249
|internal event	|	2023-03-07 15:24:13.313222	|	0		|	250
|send			|	2023-03-07 15:24:13.313307	|	0		|	251
|internal event	|	2023-03-07 15:24:13.313319	|	0		|	252
