operation 				global_time 		length_of_queue 	logical_clock  		clockrate:  3   	Server  port:  28001   	Client  port:  38001 
|receive		|	2023-03-06 21:08:30.371021	|	1		|	119
|receive		|	2023-03-06 21:08:30.371059	|	0		|	120
|internal event	|	2023-03-06 21:08:30.371074	|	0		|	121
|receive		|	2023-03-06 21:08:31.376539	|	0		|	122
|send			|	2023-03-06 21:08:31.376779	|	0		|	123
|internal event	|	2023-03-06 21:08:31.376811	|	0		|	124
|internal event	|	2023-03-06 21:08:32.383623	|	0		|	125
|internal event	|	2023-03-06 21:08:32.383694	|	0		|	126
|internal event	|	2023-03-06 21:08:32.383715	|	0		|	127
|receive		|	2023-03-06 21:08:33.385422	|	1		|	129
|receive		|	2023-03-06 21:08:33.385467	|	0		|	130
|internal event	|	2023-03-06 21:08:33.385490	|	0		|	131
|internal event	|	2023-03-06 21:08:34.390018	|	0		|	132
|internal event	|	2023-03-06 21:08:34.390186	|	0		|	133
|internal event	|	2023-03-06 21:08:34.390208	|	0		|	134
|send			|	2023-03-06 21:08:35.395630	|	0		|	135
|internal event	|	2023-03-06 21:08:35.395698	|	0		|	136
|send			|	2023-03-06 21:08:35.395731	|	0		|	137
|send			|	2023-03-06 21:08:36.402101	|	0		|	138
|send			|	2023-03-06 21:08:36.402174	|	0		|	139
|internal event	|	2023-03-06 21:08:36.402193	|	0		|	140
|internal event	|	2023-03-06 21:08:37.403249	|	0		|	141
|internal event	|	2023-03-06 21:08:37.403340	|	0		|	142
|internal event	|	2023-03-06 21:08:37.403359	|	0		|	143
|send			|	2023-03-06 21:08:38.407842	|	0		|	144
|send			|	2023-03-06 21:08:38.407929	|	0		|	145
|internal event	|	2023-03-06 21:08:38.407951	|	0		|	146
|send			|	2023-03-06 21:08:39.418576	|	0		|	147
|internal event	|	2023-03-06 21:08:39.418697	|	0		|	148
|internal event	|	2023-03-06 21:08:39.418726	|	0		|	149
|internal event	|	2023-03-06 21:08:40.419656	|	0		|	150
|internal event	|	2023-03-06 21:08:40.419709	|	0		|	151
|send			|	2023-03-06 21:08:40.419765	|	0		|	152
|send			|	2023-03-06 21:08:41.425662	|	0		|	153
|internal event	|	2023-03-06 21:08:41.425763	|	0		|	154
|send			|	2023-03-06 21:08:41.425803	|	0		|	155
|internal event	|	2023-03-06 21:08:42.431911	|	0		|	156
|internal event	|	2023-03-06 21:08:42.432004	|	0		|	157
|internal event	|	2023-03-06 21:08:42.432025	|	0		|	158
|receive		|	2023-03-06 21:08:43.435111	|	1		|	170
|receive		|	2023-03-06 21:08:43.435159	|	0		|	171
|internal event	|	2023-03-06 21:08:43.435184	|	0		|	172
|receive		|	2023-03-06 21:08:44.440634	|	0		|	175
|send			|	2023-03-06 21:08:44.440934	|	0		|	176
|send			|	2023-03-06 21:08:44.440985	|	0		|	177
|receive		|	2023-03-06 21:08:45.446011	|	0		|	178
|internal event	|	2023-03-06 21:08:45.446074	|	0		|	179
|internal event	|	2023-03-06 21:08:45.446097	|	0		|	180
|internal event	|	2023-03-06 21:08:46.452276	|	0		|	181
|internal event	|	2023-03-06 21:08:46.452340	|	0		|	182
|internal event	|	2023-03-06 21:08:46.452360	|	0		|	183
|receive		|	2023-03-06 21:08:47.457019	|	0		|	186
|send			|	2023-03-06 21:08:47.457142	|	0		|	187
|internal event	|	2023-03-06 21:08:47.457176	|	0		|	188
|receive		|	2023-03-06 21:08:48.466412	|	0		|	191
|internal event	|	2023-03-06 21:08:48.466480	|	0		|	192
|internal event	|	2023-03-06 21:08:48.466504	|	0		|	193
|receive		|	2023-03-06 21:08:49.470522	|	0		|	194
|internal event	|	2023-03-06 21:08:49.470735	|	0		|	195
|internal event	|	2023-03-06 21:08:49.470799	|	0		|	196
|internal event	|	2023-03-06 21:08:50.473239	|	0		|	197
|send			|	2023-03-06 21:08:50.473534	|	0		|	198
|internal event	|	2023-03-06 21:08:50.473560	|	0		|	199
|receive		|	2023-03-06 21:08:51.478792	|	1		|	201
|receive		|	2023-03-06 21:08:51.478897	|	0		|	202
|send			|	2023-03-06 21:08:51.478978	|	0		|	203
|receive		|	2023-03-06 21:08:52.484431	|	0		|	208
|internal event	|	2023-03-06 21:08:52.484502	|	0		|	209
|internal event	|	2023-03-06 21:08:52.484528	|	0		|	210
|receive		|	2023-03-06 21:08:53.491953	|	0		|	211
|send			|	2023-03-06 21:08:53.492060	|	0		|	212
|internal event	|	2023-03-06 21:08:53.492087	|	0		|	213
|receive		|	2023-03-06 21:08:54.495153	|	0		|	216
|internal event	|	2023-03-06 21:08:54.495186	|	0		|	217
|internal event	|	2023-03-06 21:08:54.495206	|	0		|	218
|receive		|	2023-03-06 21:08:55.502880	|	0		|	219
|internal event	|	2023-03-06 21:08:55.502946	|	0		|	220
|send			|	2023-03-06 21:08:55.503088	|	0		|	221
|receive		|	2023-03-06 21:08:56.508774	|	1		|	222
|receive		|	2023-03-06 21:08:56.508868	|	0		|	223
|send			|	2023-03-06 21:08:56.508984	|	0		|	224
|internal event	|	2023-03-06 21:08:57.517182	|	0		|	225
|internal event	|	2023-03-06 21:08:57.517235	|	0		|	226
|internal event	|	2023-03-06 21:08:57.517256	|	0		|	227
|receive		|	2023-03-06 21:08:58.520036	|	0		|	230
|internal event	|	2023-03-06 21:08:58.520112	|	0		|	231
|send			|	2023-03-06 21:08:58.520379	|	0		|	232
|receive		|	2023-03-06 21:08:59.522999	|	0		|	236
|internal event	|	2023-03-06 21:08:59.523054	|	0		|	237
|send			|	2023-03-06 21:08:59.523115	|	0		|	238
|internal event	|	2023-03-06 21:09:00.523655	|	0		|	239
|send			|	2023-03-06 21:09:00.523712	|	0		|	240
|internal event	|	2023-03-06 21:09:00.523722	|	0		|	241
|internal event	|	2023-03-06 21:09:01.527726	|	0		|	242
|send			|	2023-03-06 21:09:01.527859	|	0		|	243
|internal event	|	2023-03-06 21:09:01.527871	|	0		|	244
|receive		|	2023-03-06 21:09:02.533700	|	0		|	245
|send			|	2023-03-06 21:09:02.533800	|	0		|	246
|internal event	|	2023-03-06 21:09:02.533818	|	0		|	247
