operation 				global_time 		length_of_queue 	logical_clock  		clockrate:  3   	Server  port:  18001   	Client  port:  28001 
|send			|	2023-03-06 21:29:11.856740	|	0		|	114
|receive		|	2023-03-06 21:29:12.862620	|	0		|	119
|internal event	|	2023-03-06 21:29:12.862780	|	0		|	120
|send			|	2023-03-06 21:29:12.862953	|	0		|	121
|receive		|	2023-03-06 21:29:13.865817	|	2		|	122
|receive		|	2023-03-06 21:29:13.865832	|	1		|	124
|receive		|	2023-03-06 21:29:13.865840	|	0		|	125
|internal event	|	2023-03-06 21:29:14.873450	|	0		|	126
|internal event	|	2023-03-06 21:29:14.873526	|	0		|	127
|internal event	|	2023-03-06 21:29:14.873552	|	0		|	128
|receive		|	2023-03-06 21:29:15.878289	|	0		|	135
|internal event	|	2023-03-06 21:29:15.878375	|	0		|	136
|internal event	|	2023-03-06 21:29:15.878415	|	0		|	137
|receive		|	2023-03-06 21:29:16.881053	|	0		|	138
|send			|	2023-03-06 21:29:16.881084	|	0		|	139
|internal event	|	2023-03-06 21:29:16.881093	|	0		|	140
|send			|	2023-03-06 21:29:17.886349	|	0		|	141
|internal event	|	2023-03-06 21:29:17.886379	|	0		|	142
|internal event	|	2023-03-06 21:29:17.886393	|	0		|	143
|receive		|	2023-03-06 21:29:18.890293	|	0		|	150
|send			|	2023-03-06 21:29:18.890348	|	0		|	151
|send			|	2023-03-06 21:29:18.890364	|	0		|	152
|receive		|	2023-03-06 21:29:19.895799	|	1		|	153
|receive		|	2023-03-06 21:29:19.895843	|	0		|	155
|internal event	|	2023-03-06 21:29:19.895859	|	0		|	156
|receive		|	2023-03-06 21:29:20.902243	|	0		|	160
|internal event	|	2023-03-06 21:29:20.902304	|	0		|	161
|internal event	|	2023-03-06 21:29:20.902335	|	0		|	162
|receive		|	2023-03-06 21:29:21.907729	|	2		|	163
|receive		|	2023-03-06 21:29:21.907779	|	1		|	164
|receive		|	2023-03-06 21:29:21.907795	|	0		|	165
|receive		|	2023-03-06 21:29:22.913135	|	0		|	175
|internal event	|	2023-03-06 21:29:22.913183	|	0		|	176
|send			|	2023-03-06 21:29:22.913274	|	0		|	177
|send			|	2023-03-06 21:29:23.918300	|	0		|	178
|internal event	|	2023-03-06 21:29:23.918328	|	0		|	179
|internal event	|	2023-03-06 21:29:23.918337	|	0		|	180
|send			|	2023-03-06 21:29:24.924353	|	0		|	181
|send			|	2023-03-06 21:29:24.924565	|	0		|	182
|send			|	2023-03-06 21:29:24.924705	|	0		|	183
|internal event	|	2023-03-06 21:29:25.928184	|	0		|	184
|internal event	|	2023-03-06 21:29:25.928263	|	0		|	185
|internal event	|	2023-03-06 21:29:25.928284	|	0		|	186
|receive		|	2023-03-06 21:29:26.930618	|	0		|	195
|send			|	2023-03-06 21:29:26.930708	|	0		|	196
|internal event	|	2023-03-06 21:29:26.930731	|	0		|	197
|receive		|	2023-03-06 21:29:27.933961	|	1		|	198
|receive		|	2023-03-06 21:29:27.934011	|	0		|	199
|send			|	2023-03-06 21:29:27.934280	|	0		|	200
|receive		|	2023-03-06 21:29:28.936916	|	0		|	202
|internal event	|	2023-03-06 21:29:28.936936	|	0		|	203
|internal event	|	2023-03-06 21:29:28.936948	|	0		|	204
|receive		|	2023-03-06 21:29:29.942373	|	1		|	206
|receive		|	2023-03-06 21:29:29.942418	|	0		|	207
|send			|	2023-03-06 21:29:29.942488	|	0		|	208
|receive		|	2023-03-06 21:29:30.947803	|	1		|	213
|receive		|	2023-03-06 21:29:30.947843	|	0		|	214
|internal event	|	2023-03-06 21:29:30.947862	|	0		|	215
|internal event	|	2023-03-06 21:29:31.954299	|	0		|	216
|internal event	|	2023-03-06 21:29:31.954390	|	0		|	217
|internal event	|	2023-03-06 21:29:31.954408	|	0		|	218
|receive		|	2023-03-06 21:29:32.959089	|	0		|	224
|internal event	|	2023-03-06 21:29:32.959157	|	0		|	225
|internal event	|	2023-03-06 21:29:32.959179	|	0		|	226
|receive		|	2023-03-06 21:29:33.963186	|	0		|	229
|send			|	2023-03-06 21:29:33.963229	|	0		|	230
|internal event	|	2023-03-06 21:29:33.963247	|	0		|	231
|send			|	2023-03-06 21:29:34.965841	|	0		|	232
|send			|	2023-03-06 21:29:34.965931	|	0		|	233
|send			|	2023-03-06 21:29:34.965963	|	0		|	234
|internal event	|	2023-03-06 21:29:35.975699	|	0		|	235
|internal event	|	2023-03-06 21:29:35.975923	|	0		|	236
|internal event	|	2023-03-06 21:29:35.975947	|	0		|	237
|receive		|	2023-03-06 21:29:36.980684	|	2		|	238
|receive		|	2023-03-06 21:29:36.980735	|	1		|	239
|receive		|	2023-03-06 21:29:36.980753	|	0		|	240
|receive		|	2023-03-06 21:29:37.988658	|	0		|	244
|internal event	|	2023-03-06 21:29:37.988710	|	0		|	245
|internal event	|	2023-03-06 21:29:37.988731	|	0		|	246
|receive		|	2023-03-06 21:29:38.993872	|	1		|	247
|receive		|	2023-03-06 21:29:38.993904	|	0		|	255
|internal event	|	2023-03-06 21:29:38.993918	|	0		|	256
|receive		|	2023-03-06 21:29:39.999317	|	0		|	257
|internal event	|	2023-03-06 21:29:39.999349	|	0		|	258
|internal event	|	2023-03-06 21:29:39.999369	|	0		|	259
|internal event	|	2023-03-06 21:29:41.017491	|	0		|	260
|internal event	|	2023-03-06 21:29:41.017592	|	0		|	261
|internal event	|	2023-03-06 21:29:41.017612	|	0		|	262
|receive		|	2023-03-06 21:29:42.020173	|	1		|	267
|receive		|	2023-03-06 21:29:42.020193	|	0		|	269
|internal event	|	2023-03-06 21:29:42.020203	|	0		|	270
|internal event	|	2023-03-06 21:29:43.025321	|	0		|	271
|internal event	|	2023-03-06 21:29:43.025352	|	0		|	272
|send			|	2023-03-06 21:29:43.025376	|	0		|	273
|send			|	2023-03-06 21:29:44.027096	|	0		|	274
|send			|	2023-03-06 21:29:44.027125	|	0		|	275
|internal event	|	2023-03-06 21:29:44.027134	|	0		|	276
|receive		|	2023-03-06 21:29:45.032449	|	1		|	279
|receive		|	2023-03-06 21:29:45.032474	|	0		|	280
|internal event	|	2023-03-06 21:29:45.032486	|	0		|	281
|receive		|	2023-03-06 21:29:46.033871	|	1		|	282
|receive		|	2023-03-06 21:29:46.033891	|	0		|	284
|send			|	2023-03-06 21:29:46.033965	|	0		|	285
|send			|	2023-03-06 21:29:47.038423	|	0		|	286
|internal event	|	2023-03-06 21:29:47.038453	|	0		|	287
|send			|	2023-03-06 21:29:47.038474	|	0		|	288
|receive		|	2023-03-06 21:29:48.044068	|	1		|	291
|receive		|	2023-03-06 21:29:48.044120	|	0		|	294
|internal event	|	2023-03-06 21:29:48.044161	|	0		|	295
|receive		|	2023-03-06 21:29:49.047450	|	0		|	299
|internal event	|	2023-03-06 21:29:49.047472	|	0		|	300
|internal event	|	2023-03-06 21:29:49.047482	|	0		|	301
|internal event	|	2023-03-06 21:29:50.050182	|	0		|	302
|internal event	|	2023-03-06 21:29:50.050329	|	0		|	303
|send			|	2023-03-06 21:29:50.050507	|	0		|	304
|receive		|	2023-03-06 21:29:51.053668	|	0		|	308
|send			|	2023-03-06 21:29:51.053809	|	0		|	309
|internal event	|	2023-03-06 21:29:51.053835	|	0		|	310
|receive		|	2023-03-06 21:29:52.057324	|	0		|	313
|internal event	|	2023-03-06 21:29:52.057443	|	0		|	314
|send			|	2023-03-06 21:29:52.057712	|	0		|	315
|internal event	|	2023-03-06 21:29:53.060469	|	0		|	316
|send			|	2023-03-06 21:29:53.060627	|	0		|	317
|internal event	|	2023-03-06 21:29:53.060648	|	0		|	318
|receive		|	2023-03-06 21:29:54.062228	|	0		|	325
|send			|	2023-03-06 21:29:54.062458	|	0		|	326
|send			|	2023-03-06 21:29:54.062501	|	0		|	327
|send			|	2023-03-06 21:29:55.066206	|	0		|	328
|internal event	|	2023-03-06 21:29:55.066238	|	0		|	329
|internal event	|	2023-03-06 21:29:55.066246	|	0		|	330
