operation 				global_time 		length_of_queue 	logical_clock  		clockrate:  6   	Server  port:  28001   	Client  port:  38001 
|internal event	|	2023-03-06 21:54:21.223183	|	0		|	66
|receive		|	2023-03-06 21:54:22.230880	|	1		|	67
|receive		|	2023-03-06 21:54:22.230927	|	0		|	68
|send			|	2023-03-06 21:54:22.231356	|	0		|	69
|internal event	|	2023-03-06 21:54:22.231387	|	0		|	70
|internal event	|	2023-03-06 21:54:22.231404	|	0		|	71
|internal event	|	2023-03-06 21:54:22.231419	|	0		|	72
|receive		|	2023-03-06 21:54:23.233748	|	0		|	73
|internal event	|	2023-03-06 21:54:23.233815	|	0		|	74
|internal event	|	2023-03-06 21:54:23.233838	|	0		|	75
|send			|	2023-03-06 21:54:23.233971	|	0		|	76
|internal event	|	2023-03-06 21:54:23.233993	|	0		|	77
|internal event	|	2023-03-06 21:54:23.234012	|	0		|	78
|send			|	2023-03-06 21:54:24.236748	|	0		|	79
|internal event	|	2023-03-06 21:54:24.236853	|	0		|	80
|internal event	|	2023-03-06 21:54:24.236874	|	0		|	81
|internal event	|	2023-03-06 21:54:24.236889	|	0		|	82
|internal event	|	2023-03-06 21:54:24.236905	|	0		|	83
|internal event	|	2023-03-06 21:54:24.236918	|	0		|	84
|internal event	|	2023-03-06 21:54:25.242590	|	0		|	85
|send			|	2023-03-06 21:54:25.242865	|	0		|	86
|internal event	|	2023-03-06 21:54:25.242886	|	0		|	87
|internal event	|	2023-03-06 21:54:25.242901	|	0		|	88
|send			|	2023-03-06 21:54:25.242945	|	0		|	89
|internal event	|	2023-03-06 21:54:25.242963	|	0		|	90
|internal event	|	2023-03-06 21:54:26.243860	|	0		|	91
|internal event	|	2023-03-06 21:54:26.243880	|	0		|	92
|send			|	2023-03-06 21:54:26.243915	|	0		|	93
|internal event	|	2023-03-06 21:54:26.243922	|	0		|	94
|internal event	|	2023-03-06 21:54:26.243928	|	0		|	95
|internal event	|	2023-03-06 21:54:26.243933	|	0		|	96
|receive		|	2023-03-06 21:54:27.245727	|	1		|	97
|receive		|	2023-03-06 21:54:27.245759	|	0		|	98
|send			|	2023-03-06 21:54:27.245826	|	0		|	99
|internal event	|	2023-03-06 21:54:27.245844	|	0		|	100
|internal event	|	2023-03-06 21:54:27.245854	|	0		|	101
|internal event	|	2023-03-06 21:54:27.245863	|	0		|	102
|receive		|	2023-03-06 21:54:28.246645	|	0		|	103
|internal event	|	2023-03-06 21:54:28.246673	|	0		|	104
|internal event	|	2023-03-06 21:54:28.246686	|	0		|	105
|internal event	|	2023-03-06 21:54:28.246695	|	0		|	106
|internal event	|	2023-03-06 21:54:28.246704	|	0		|	107
|internal event	|	2023-03-06 21:54:28.246712	|	0		|	108
|receive		|	2023-03-06 21:54:29.252033	|	1		|	109
|receive		|	2023-03-06 21:54:29.252087	|	0		|	110
|internal event	|	2023-03-06 21:54:29.252104	|	0		|	111
|internal event	|	2023-03-06 21:54:29.252121	|	0		|	112
|internal event	|	2023-03-06 21:54:29.252135	|	0		|	113
|send			|	2023-03-06 21:54:29.252170	|	0		|	114
|internal event	|	2023-03-06 21:54:30.256986	|	0		|	115
|send			|	2023-03-06 21:54:30.257130	|	0		|	116
|send			|	2023-03-06 21:54:30.257806	|	0		|	117
|internal event	|	2023-03-06 21:54:30.257854	|	0		|	118
|send			|	2023-03-06 21:54:30.257896	|	0		|	119
|internal event	|	2023-03-06 21:54:30.257928	|	0		|	120
|receive		|	2023-03-06 21:54:31.262723	|	0		|	121
|send			|	2023-03-06 21:54:31.262771	|	0		|	122
|send			|	2023-03-06 21:54:31.262788	|	0		|	123
|internal event	|	2023-03-06 21:54:31.262800	|	0		|	124
|internal event	|	2023-03-06 21:54:31.262810	|	0		|	125
|internal event	|	2023-03-06 21:54:31.262819	|	0		|	126
|internal event	|	2023-03-06 21:54:32.266174	|	0		|	127
|send			|	2023-03-06 21:54:32.266493	|	0		|	128
|internal event	|	2023-03-06 21:54:32.266538	|	0		|	129
|send			|	2023-03-06 21:54:32.266660	|	0		|	130
|internal event	|	2023-03-06 21:54:32.266723	|	0		|	131
|internal event	|	2023-03-06 21:54:32.266761	|	0		|	132
|receive		|	2023-03-06 21:54:33.268503	|	1		|	133
|receive		|	2023-03-06 21:54:33.268577	|	0		|	134
|internal event	|	2023-03-06 21:54:33.268620	|	0		|	135
|send			|	2023-03-06 21:54:33.268934	|	0		|	136
|internal event	|	2023-03-06 21:54:33.268976	|	0		|	137
|send			|	2023-03-06 21:54:33.269053	|	0		|	138
|receive		|	2023-03-06 21:54:34.271274	|	1		|	139
|receive		|	2023-03-06 21:54:34.271369	|	0		|	140
|internal event	|	2023-03-06 21:54:34.271411	|	0		|	141
|internal event	|	2023-03-06 21:54:34.271448	|	0		|	142
|internal event	|	2023-03-06 21:54:34.271481	|	0		|	143
|send			|	2023-03-06 21:54:34.271642	|	0		|	144
|receive		|	2023-03-06 21:54:35.274784	|	0		|	145
|internal event	|	2023-03-06 21:54:35.274859	|	0		|	146
|internal event	|	2023-03-06 21:54:35.274898	|	0		|	147
|send			|	2023-03-06 21:54:35.275075	|	0		|	148
|internal event	|	2023-03-06 21:54:35.275113	|	0		|	149
|internal event	|	2023-03-06 21:54:35.275144	|	0		|	150
|receive		|	2023-03-06 21:54:36.279906	|	0		|	151
|internal event	|	2023-03-06 21:54:36.279929	|	0		|	152
|send			|	2023-03-06 21:54:36.279993	|	0		|	153
|internal event	|	2023-03-06 21:54:36.280009	|	0		|	154
|send			|	2023-03-06 21:54:36.280035	|	0		|	155
|send			|	2023-03-06 21:54:36.280054	|	0		|	156
|receive		|	2023-03-06 21:54:37.285228	|	0		|	157
|internal event	|	2023-03-06 21:54:37.285310	|	0		|	158
|send			|	2023-03-06 21:54:37.285493	|	0		|	159
|send			|	2023-03-06 21:54:37.285547	|	0		|	160
|send			|	2023-03-06 21:54:37.285592	|	0		|	161
|send			|	2023-03-06 21:54:37.285653	|	0		|	162
|receive		|	2023-03-06 21:54:38.288825	|	2		|	163
|receive		|	2023-03-06 21:54:38.288930	|	1		|	164
|receive		|	2023-03-06 21:54:38.288967	|	0		|	165
|send			|	2023-03-06 21:54:38.289163	|	0		|	166
|internal event	|	2023-03-06 21:54:38.289205	|	0		|	167
|internal event	|	2023-03-06 21:54:38.289239	|	0		|	168
|receive		|	2023-03-06 21:54:39.293273	|	0		|	169
|internal event	|	2023-03-06 21:54:39.293326	|	0		|	170
|internal event	|	2023-03-06 21:54:39.293345	|	0		|	171
|internal event	|	2023-03-06 21:54:39.293360	|	0		|	172
|internal event	|	2023-03-06 21:54:39.293373	|	0		|	173
|internal event	|	2023-03-06 21:54:39.293386	|	0		|	174
|receive		|	2023-03-06 21:54:40.299557	|	1		|	175
|receive		|	2023-03-06 21:54:40.299669	|	0		|	176
|internal event	|	2023-03-06 21:54:40.299713	|	0		|	177
|send			|	2023-03-06 21:54:40.299894	|	0		|	178
|send			|	2023-03-06 21:54:40.299976	|	0		|	179
|internal event	|	2023-03-06 21:54:40.300012	|	0		|	180
|receive		|	2023-03-06 21:54:41.304679	|	1		|	181
|receive		|	2023-03-06 21:54:41.304719	|	0		|	182
|send			|	2023-03-06 21:54:41.304796	|	0		|	183
|internal event	|	2023-03-06 21:54:41.304818	|	0		|	184
|internal event	|	2023-03-06 21:54:41.304832	|	0		|	185
|send			|	2023-03-06 21:54:41.304860	|	0		|	186
|receive		|	2023-03-06 21:54:42.310548	|	0		|	187
|send			|	2023-03-06 21:54:42.310695	|	0		|	188
|internal event	|	2023-03-06 21:54:42.310719	|	0		|	189
|internal event	|	2023-03-06 21:54:42.310737	|	0		|	190
|internal event	|	2023-03-06 21:54:42.310754	|	0		|	191
|internal event	|	2023-03-06 21:54:42.310768	|	0		|	192
|receive		|	2023-03-06 21:54:43.316367	|	1		|	193
|receive		|	2023-03-06 21:54:43.316426	|	0		|	194
|send			|	2023-03-06 21:54:43.316620	|	0		|	195
|internal event	|	2023-03-06 21:54:43.316646	|	0		|	196
|internal event	|	2023-03-06 21:54:43.316665	|	0		|	197
|internal event	|	2023-03-06 21:54:43.316683	|	0		|	198
|receive		|	2023-03-06 21:54:44.321393	|	1		|	199
|receive		|	2023-03-06 21:54:44.321447	|	0		|	200
|internal event	|	2023-03-06 21:54:44.321469	|	0		|	201
|internal event	|	2023-03-06 21:54:44.321488	|	0		|	202
|send			|	2023-03-06 21:54:44.321702	|	0		|	203
|send			|	2023-03-06 21:54:44.321750	|	0		|	204
|internal event	|	2023-03-06 21:54:45.325926	|	0		|	205
|internal event	|	2023-03-06 21:54:45.325994	|	0		|	206
|internal event	|	2023-03-06 21:54:45.326011	|	0		|	207
|internal event	|	2023-03-06 21:54:45.326026	|	0		|	208
|internal event	|	2023-03-06 21:54:45.326040	|	0		|	209
|send			|	2023-03-06 21:54:45.326107	|	0		|	210
|receive		|	2023-03-06 21:54:46.331035	|	0		|	211
|internal event	|	2023-03-06 21:54:46.331098	|	0		|	212
|send			|	2023-03-06 21:54:46.331231	|	0		|	213
|internal event	|	2023-03-06 21:54:46.331272	|	0		|	214
|internal event	|	2023-03-06 21:54:46.331305	|	0		|	215
|send			|	2023-03-06 21:54:46.331344	|	0		|	216
|receive		|	2023-03-06 21:54:47.336608	|	1		|	217
|receive		|	2023-03-06 21:54:47.336680	|	0		|	218
|send			|	2023-03-06 21:54:47.336772	|	0		|	219
|internal event	|	2023-03-06 21:54:47.336815	|	0		|	220
|internal event	|	2023-03-06 21:54:47.336847	|	0		|	221
|internal event	|	2023-03-06 21:54:47.336878	|	0		|	222
|receive		|	2023-03-06 21:54:48.339050	|	1		|	223
|receive		|	2023-03-06 21:54:48.339143	|	0		|	224
|send			|	2023-03-06 21:54:48.339338	|	0		|	225
|send			|	2023-03-06 21:54:48.339395	|	0		|	226
|internal event	|	2023-03-06 21:54:48.339430	|	0		|	227
|internal event	|	2023-03-06 21:54:48.339463	|	0		|	228
|internal event	|	2023-03-06 21:54:49.344044	|	0		|	229
|send			|	2023-03-06 21:54:49.344306	|	0		|	230
|internal event	|	2023-03-06 21:54:49.344349	|	0		|	231
|internal event	|	2023-03-06 21:54:49.344383	|	0		|	232
|internal event	|	2023-03-06 21:54:49.344537	|	0		|	233
|internal event	|	2023-03-06 21:54:49.344561	|	0		|	234
|internal event	|	2023-03-06 21:54:50.348466	|	0		|	235
|internal event	|	2023-03-06 21:54:50.348602	|	0		|	236
|internal event	|	2023-03-06 21:54:50.348639	|	0		|	237
|internal event	|	2023-03-06 21:54:50.348671	|	0		|	238
|send			|	2023-03-06 21:54:50.348876	|	0		|	239
|internal event	|	2023-03-06 21:54:50.348915	|	0		|	240
|receive		|	2023-03-06 21:54:51.352858	|	0		|	241
|internal event	|	2023-03-06 21:54:51.352958	|	0		|	242
|internal event	|	2023-03-06 21:54:51.352998	|	0		|	243
|send			|	2023-03-06 21:54:51.353272	|	0		|	244
|internal event	|	2023-03-06 21:54:51.353311	|	0		|	245
|internal event	|	2023-03-06 21:54:51.353342	|	0		|	246
|internal event	|	2023-03-06 21:54:52.356439	|	0		|	247
|internal event	|	2023-03-06 21:54:52.356596	|	0		|	248
|internal event	|	2023-03-06 21:54:52.356633	|	0		|	249
|internal event	|	2023-03-06 21:54:52.356667	|	0		|	250
|internal event	|	2023-03-06 21:54:52.356699	|	0		|	251
|send			|	2023-03-06 21:54:52.356999	|	0		|	252
|receive		|	2023-03-06 21:54:53.358315	|	0		|	253
|internal event	|	2023-03-06 21:54:53.358417	|	0		|	254
|internal event	|	2023-03-06 21:54:53.358459	|	0		|	255
|internal event	|	2023-03-06 21:54:53.358492	|	0		|	256
|internal event	|	2023-03-06 21:54:53.358524	|	0		|	257
|internal event	|	2023-03-06 21:54:53.358554	|	0		|	258
|receive		|	2023-03-06 21:54:54.362893	|	0		|	259
|internal event	|	2023-03-06 21:54:54.363000	|	0		|	260
|internal event	|	2023-03-06 21:54:54.363041	|	0		|	261
|send			|	2023-03-06 21:54:54.363226	|	0		|	262
|internal event	|	2023-03-06 21:54:54.363265	|	0		|	263
|send			|	2023-03-06 21:54:54.363414	|	0		|	264
|receive		|	2023-03-06 21:54:55.367986	|	0		|	265
|send			|	2023-03-06 21:54:55.368209	|	0		|	266
|send			|	2023-03-06 21:54:55.368293	|	0		|	267
|send			|	2023-03-06 21:54:55.368356	|	0		|	268
|send			|	2023-03-06 21:54:55.368408	|	0		|	269
|internal event	|	2023-03-06 21:54:55.368443	|	0		|	270
|receive		|	2023-03-06 21:54:56.373274	|	0		|	271
|send			|	2023-03-06 21:54:56.373335	|	0		|	272
|internal event	|	2023-03-06 21:54:56.373346	|	0		|	273
|internal event	|	2023-03-06 21:54:56.373354	|	0		|	274
|send			|	2023-03-06 21:54:56.373365	|	0		|	275
|internal event	|	2023-03-06 21:54:56.373372	|	0		|	276
|receive		|	2023-03-06 21:54:57.378503	|	0		|	277
|send			|	2023-03-06 21:54:57.378570	|	0		|	278
|internal event	|	2023-03-06 21:54:57.378584	|	0		|	279
|send			|	2023-03-06 21:54:57.378611	|	0		|	280
|send			|	2023-03-06 21:54:57.378625	|	0		|	281
|internal event	|	2023-03-06 21:54:57.378640	|	0		|	282
|receive		|	2023-03-06 21:54:58.384849	|	0		|	283
|internal event	|	2023-03-06 21:54:58.384911	|	0		|	284
|internal event	|	2023-03-06 21:54:58.384942	|	0		|	285
|internal event	|	2023-03-06 21:54:58.384966	|	0		|	286
|internal event	|	2023-03-06 21:54:58.385055	|	0		|	287
|internal event	|	2023-03-06 21:54:58.385089	|	0		|	288
|receive		|	2023-03-06 21:54:59.391682	|	0		|	289
|internal event	|	2023-03-06 21:54:59.391730	|	0		|	290
|internal event	|	2023-03-06 21:54:59.391755	|	0		|	291
|internal event	|	2023-03-06 21:54:59.391775	|	0		|	292
|internal event	|	2023-03-06 21:54:59.391792	|	0		|	293
|internal event	|	2023-03-06 21:54:59.391809	|	0		|	294
|receive		|	2023-03-06 21:55:00.394516	|	0		|	295
|internal event	|	2023-03-06 21:55:00.394554	|	0		|	296
|internal event	|	2023-03-06 21:55:00.394574	|	0		|	297
|send			|	2023-03-06 21:55:00.394652	|	0		|	298
|send			|	2023-03-06 21:55:00.394678	|	0		|	299
|internal event	|	2023-03-06 21:55:00.394693	|	0		|	300
|receive		|	2023-03-06 21:55:01.399786	|	0		|	301
|send			|	2023-03-06 21:55:01.399834	|	0		|	302
|send			|	2023-03-06 21:55:01.399859	|	0		|	303
|internal event	|	2023-03-06 21:55:01.399871	|	0		|	304
|internal event	|	2023-03-06 21:55:01.399879	|	0		|	305
|send			|	2023-03-06 21:55:01.399899	|	0		|	306
|receive		|	2023-03-06 21:55:02.405233	|	0		|	307
|internal event	|	2023-03-06 21:55:02.405256	|	0		|	308
|internal event	|	2023-03-06 21:55:02.405267	|	0		|	309
|internal event	|	2023-03-06 21:55:02.405276	|	0		|	310
|internal event	|	2023-03-06 21:55:02.405284	|	0		|	311
|send			|	2023-03-06 21:55:02.405322	|	0		|	312
|internal event	|	2023-03-06 21:55:03.407417	|	0		|	313
|send			|	2023-03-06 21:55:03.407563	|	0		|	314
|internal event	|	2023-03-06 21:55:03.407586	|	0		|	315
|send			|	2023-03-06 21:55:03.407609	|	0		|	316
|internal event	|	2023-03-06 21:55:03.407623	|	0		|	317
|internal event	|	2023-03-06 21:55:03.407637	|	0		|	318
|receive		|	2023-03-06 21:55:04.412512	|	0		|	319
|send			|	2023-03-06 21:55:04.412546	|	0		|	320
|send			|	2023-03-06 21:55:04.412559	|	0		|	321
|internal event	|	2023-03-06 21:55:04.412567	|	0		|	322
|internal event	|	2023-03-06 21:55:04.412574	|	0		|	323
|internal event	|	2023-03-06 21:55:04.412581	|	0		|	324
|receive		|	2023-03-06 21:55:05.417040	|	0		|	325
|internal event	|	2023-03-06 21:55:05.417072	|	0		|	326
|internal event	|	2023-03-06 21:55:05.417090	|	0		|	327
|internal event	|	2023-03-06 21:55:05.417103	|	0		|	328
|send			|	2023-03-06 21:55:05.417165	|	0		|	329
|internal event	|	2023-03-06 21:55:05.417185	|	0		|	330
|receive		|	2023-03-06 21:55:06.422856	|	0		|	331
|send			|	2023-03-06 21:55:06.423056	|	0		|	332
|internal event	|	2023-03-06 21:55:06.423083	|	0		|	333
|send			|	2023-03-06 21:55:06.423135	|	0		|	334
|send			|	2023-03-06 21:55:06.423161	|	0		|	335
|internal event	|	2023-03-06 21:55:06.423179	|	0		|	336
|receive		|	2023-03-06 21:55:07.428264	|	0		|	337
|internal event	|	2023-03-06 21:55:07.428302	|	0		|	338
|send			|	2023-03-06 21:55:07.428411	|	0		|	339
|internal event	|	2023-03-06 21:55:07.428434	|	0		|	340
|send			|	2023-03-06 21:55:07.428488	|	0		|	341
|send			|	2023-03-06 21:55:07.428514	|	0		|	342
|send			|	2023-03-06 21:55:08.432783	|	0		|	343
|internal event	|	2023-03-06 21:55:08.432854	|	0		|	344
|internal event	|	2023-03-06 21:55:08.432874	|	0		|	345
|internal event	|	2023-03-06 21:55:08.432892	|	0		|	346
|internal event	|	2023-03-06 21:55:08.432909	|	0		|	347
|internal event	|	2023-03-06 21:55:08.432927	|	0		|	348
|internal event	|	2023-03-06 21:55:09.436553	|	0		|	349
|send			|	2023-03-06 21:55:09.436599	|	0		|	350
|internal event	|	2023-03-06 21:55:09.436607	|	0		|	351
|internal event	|	2023-03-06 21:55:09.436613	|	0		|	352
|send			|	2023-03-06 21:55:09.436619	|	0		|	353
|internal event	|	2023-03-06 21:55:09.436624	|	0		|	354
|internal event	|	2023-03-06 21:55:10.438833	|	0		|	355
|internal event	|	2023-03-06 21:55:10.438867	|	0		|	356
|send			|	2023-03-06 21:55:10.438904	|	0		|	357
|internal event	|	2023-03-06 21:55:10.438913	|	0		|	358
|internal event	|	2023-03-06 21:55:10.438920	|	0		|	359
|internal event	|	2023-03-06 21:55:10.438926	|	0		|	360
|receive		|	2023-03-06 21:55:11.444021	|	1		|	361
|receive		|	2023-03-06 21:55:11.444040	|	0		|	362
|send			|	2023-03-06 21:55:11.444074	|	0		|	363
|send			|	2023-03-06 21:55:11.444087	|	0		|	364
|send			|	2023-03-06 21:55:11.444101	|	0		|	365
|internal event	|	2023-03-06 21:55:11.444108	|	0		|	366
|receive		|	2023-03-06 21:55:12.450523	|	0		|	367
|internal event	|	2023-03-06 21:55:12.450605	|	0		|	368
|internal event	|	2023-03-06 21:55:12.450627	|	0		|	369
|internal event	|	2023-03-06 21:55:12.450643	|	0		|	370
|send			|	2023-03-06 21:55:12.450718	|	0		|	371
|internal event	|	2023-03-06 21:55:12.450736	|	0		|	372
|internal event	|	2023-03-06 21:55:13.455575	|	0		|	373
|internal event	|	2023-03-06 21:55:13.455596	|	0		|	374
|internal event	|	2023-03-06 21:55:13.455606	|	0		|	375
|internal event	|	2023-03-06 21:55:13.455613	|	0		|	376
|send			|	2023-03-06 21:55:13.455648	|	0		|	377
|internal event	|	2023-03-06 21:55:13.455658	|	0		|	378
|receive		|	2023-03-06 21:55:14.458067	|	0		|	379
|internal event	|	2023-03-06 21:55:14.458104	|	0		|	380
|internal event	|	2023-03-06 21:55:14.458125	|	0		|	381
|internal event	|	2023-03-06 21:55:14.458140	|	0		|	382
|internal event	|	2023-03-06 21:55:14.458154	|	0		|	383
|send			|	2023-03-06 21:55:14.458226	|	0		|	384
|internal event	|	2023-03-06 21:55:15.462810	|	0		|	385
|send			|	2023-03-06 21:55:15.462870	|	0		|	386
|internal event	|	2023-03-06 21:55:15.462886	|	0		|	387
|internal event	|	2023-03-06 21:55:15.462896	|	0		|	388
|send			|	2023-03-06 21:55:15.462914	|	0		|	389
|internal event	|	2023-03-06 21:55:15.462925	|	0		|	390
|send			|	2023-03-06 21:55:16.465809	|	0		|	391
|internal event	|	2023-03-06 21:55:16.465891	|	0		|	392
|send			|	2023-03-06 21:55:16.465930	|	0		|	393
|send			|	2023-03-06 21:55:16.465971	|	0		|	394
|send			|	2023-03-06 21:55:16.466007	|	0		|	395
|internal event	|	2023-03-06 21:55:16.466031	|	0		|	396
|send			|	2023-03-06 21:55:17.467916	|	0		|	397
|send			|	2023-03-06 21:55:17.468025	|	0		|	398
|internal event	|	2023-03-06 21:55:17.468053	|	0		|	399
|internal event	|	2023-03-06 21:55:17.468075	|	0		|	400
|internal event	|	2023-03-06 21:55:17.468097	|	0		|	401
|send			|	2023-03-06 21:55:17.468125	|	0		|	402
|receive		|	2023-03-06 21:55:18.470655	|	0		|	403
|internal event	|	2023-03-06 21:55:18.470673	|	0		|	404
|internal event	|	2023-03-06 21:55:18.470682	|	0		|	405
|internal event	|	2023-03-06 21:55:18.470690	|	0		|	406
|internal event	|	2023-03-06 21:55:18.470696	|	0		|	407
|internal event	|	2023-03-06 21:55:18.470703	|	0		|	408
|receive		|	2023-03-06 21:55:19.472434	|	0		|	409
|internal event	|	2023-03-06 21:55:19.472528	|	0		|	410
|internal event	|	2023-03-06 21:55:19.472553	|	0		|	411
|send			|	2023-03-06 21:55:19.472890	|	0		|	412
|internal event	|	2023-03-06 21:55:19.472930	|	0		|	413
|send			|	2023-03-06 21:55:19.472994	|	0		|	414
