operation 				global_time 		length_of_queue 	logical_clock  		clockrate:  4   	Server  port:  18001   	Client  port:  28001 
|internal event	|	2023-03-06 21:08:34.400592	|	0		|	138
|send			|	2023-03-06 21:08:34.400625	|	0		|	139
|internal event	|	2023-03-06 21:08:34.400644	|	0		|	140
|receive		|	2023-03-06 21:08:35.405768	|	0		|	141
|send			|	2023-03-06 21:08:35.405849	|	0		|	142
|internal event	|	2023-03-06 21:08:35.405866	|	0		|	143
|internal event	|	2023-03-06 21:08:35.405878	|	0		|	144
|send			|	2023-03-06 21:08:36.411246	|	0		|	145
|internal event	|	2023-03-06 21:08:36.411309	|	0		|	146
|internal event	|	2023-03-06 21:08:36.411329	|	0		|	147
|internal event	|	2023-03-06 21:08:36.411345	|	0		|	148
|internal event	|	2023-03-06 21:08:37.414536	|	0		|	149
|internal event	|	2023-03-06 21:08:37.414593	|	0		|	150
|internal event	|	2023-03-06 21:08:37.414609	|	0		|	151
|internal event	|	2023-03-06 21:08:37.414621	|	0		|	152
|receive		|	2023-03-06 21:08:38.420134	|	0		|	153
|internal event	|	2023-03-06 21:08:38.420171	|	0		|	154
|internal event	|	2023-03-06 21:08:38.420189	|	0		|	155
|internal event	|	2023-03-06 21:08:38.420202	|	0		|	156
|internal event	|	2023-03-06 21:08:39.424824	|	0		|	157
|internal event	|	2023-03-06 21:08:39.424884	|	0		|	158
|internal event	|	2023-03-06 21:08:39.424902	|	0		|	159
|internal event	|	2023-03-06 21:08:39.424917	|	0		|	160
|internal event	|	2023-03-06 21:08:40.429745	|	0		|	161
|send			|	2023-03-06 21:08:40.429823	|	0		|	162
|internal event	|	2023-03-06 21:08:40.429842	|	0		|	163
|send			|	2023-03-06 21:08:40.429859	|	0		|	164
|internal event	|	2023-03-06 21:08:41.433325	|	0		|	165
|internal event	|	2023-03-06 21:08:41.433379	|	0		|	166
|internal event	|	2023-03-06 21:08:41.433396	|	0		|	167
|internal event	|	2023-03-06 21:08:41.433410	|	0		|	168
|internal event	|	2023-03-06 21:08:42.433966	|	0		|	169
|send			|	2023-03-06 21:08:42.434072	|	0		|	170
|send			|	2023-03-06 21:08:42.434098	|	0		|	171
|internal event	|	2023-03-06 21:08:42.434113	|	0		|	172
|internal event	|	2023-03-06 21:08:43.439497	|	0		|	173
|internal event	|	2023-03-06 21:08:43.439571	|	0		|	174
|send			|	2023-03-06 21:08:43.439695	|	0		|	175
|internal event	|	2023-03-06 21:08:43.439720	|	0		|	176
|internal event	|	2023-03-06 21:08:44.445037	|	0		|	177
|send			|	2023-03-06 21:08:44.445182	|	0		|	178
|internal event	|	2023-03-06 21:08:44.445202	|	0		|	179
|internal event	|	2023-03-06 21:08:44.445218	|	0		|	180
|receive		|	2023-03-06 21:08:45.449763	|	0		|	181
|send			|	2023-03-06 21:08:45.449851	|	0		|	182
|internal event	|	2023-03-06 21:08:45.449874	|	0		|	183
|internal event	|	2023-03-06 21:08:45.449889	|	0		|	184
|internal event	|	2023-03-06 21:08:46.454751	|	0		|	185
|send			|	2023-03-06 21:08:46.454891	|	0		|	186
|internal event	|	2023-03-06 21:08:46.454913	|	0		|	187
|internal event	|	2023-03-06 21:08:46.454929	|	0		|	188
|receive		|	2023-03-06 21:08:47.460784	|	0		|	189
|internal event	|	2023-03-06 21:08:47.460843	|	0		|	190
|send			|	2023-03-06 21:08:47.460938	|	0		|	191
|send			|	2023-03-06 21:08:47.460968	|	0		|	192
|send			|	2023-03-06 21:08:48.467256	|	0		|	193
|internal event	|	2023-03-06 21:08:48.467327	|	0		|	194
|internal event	|	2023-03-06 21:08:48.467348	|	0		|	195
|internal event	|	2023-03-06 21:08:48.467366	|	0		|	196
|receive		|	2023-03-06 21:08:49.472434	|	2		|	197
|receive		|	2023-03-06 21:08:49.472492	|	1		|	198
|receive		|	2023-03-06 21:08:49.472514	|	0		|	199
|internal event	|	2023-03-06 21:08:49.472536	|	0		|	200
|send			|	2023-03-06 21:08:50.474851	|	0		|	201
|send			|	2023-03-06 21:08:50.474949	|	0		|	202
|internal event	|	2023-03-06 21:08:50.474968	|	0		|	203
|internal event	|	2023-03-06 21:08:50.474985	|	0		|	204
|send			|	2023-03-06 21:08:51.479489	|	0		|	205
|send			|	2023-03-06 21:08:51.479594	|	0		|	206
|internal event	|	2023-03-06 21:08:51.480107	|	0		|	207
|send			|	2023-03-06 21:08:51.480332	|	0		|	208
|receive		|	2023-03-06 21:08:52.485009	|	0		|	209
|internal event	|	2023-03-06 21:08:52.485059	|	0		|	210
|send			|	2023-03-06 21:08:52.485111	|	0		|	211
|internal event	|	2023-03-06 21:08:52.485133	|	0		|	212
|receive		|	2023-03-06 21:08:53.491967	|	1		|	213
|receive		|	2023-03-06 21:08:53.492009	|	0		|	214
|internal event	|	2023-03-06 21:08:53.492027	|	0		|	215
|send			|	2023-03-06 21:08:53.492098	|	0		|	216
|send			|	2023-03-06 21:08:54.497306	|	0		|	217
|internal event	|	2023-03-06 21:08:54.497364	|	0		|	218
|internal event	|	2023-03-06 21:08:54.497382	|	0		|	219
|internal event	|	2023-03-06 21:08:54.497396	|	0		|	220
|send			|	2023-03-06 21:08:55.504760	|	0		|	221
|send			|	2023-03-06 21:08:55.504872	|	0		|	222
|send			|	2023-03-06 21:08:55.504910	|	0		|	223
|internal event	|	2023-03-06 21:08:55.504931	|	0		|	224
|internal event	|	2023-03-06 21:08:56.509214	|	0		|	225
|internal event	|	2023-03-06 21:08:56.509283	|	0		|	226
|internal event	|	2023-03-06 21:08:56.509303	|	0		|	227
|send			|	2023-03-06 21:08:56.509369	|	0		|	228
|internal event	|	2023-03-06 21:08:57.517944	|	0		|	229
|send			|	2023-03-06 21:08:57.518225	|	0		|	230
|internal event	|	2023-03-06 21:08:57.518251	|	0		|	231
|internal event	|	2023-03-06 21:08:57.518270	|	0		|	232
|internal event	|	2023-03-06 21:08:58.523672	|	0		|	233
|internal event	|	2023-03-06 21:08:58.523778	|	0		|	234
|internal event	|	2023-03-06 21:08:58.523795	|	0		|	235
|send			|	2023-03-06 21:08:58.523950	|	0		|	236
|internal event	|	2023-03-06 21:08:59.528363	|	0		|	237
|internal event	|	2023-03-06 21:08:59.528441	|	0		|	238
|send			|	2023-03-06 21:08:59.528538	|	0		|	239
|internal event	|	2023-03-06 21:08:59.528561	|	0		|	240
|receive		|	2023-03-06 21:09:00.528745	|	0		|	241
|internal event	|	2023-03-06 21:09:00.528760	|	0		|	242
|internal event	|	2023-03-06 21:09:00.528768	|	0		|	243
|internal event	|	2023-03-06 21:09:00.528774	|	0		|	244
|send			|	2023-03-06 21:09:01.534221	|	0		|	245
|internal event	|	2023-03-06 21:09:01.534263	|	0		|	246
|internal event	|	2023-03-06 21:09:01.534272	|	0		|	247
|internal event	|	2023-03-06 21:09:01.534279	|	0		|	248
|receive		|	2023-03-06 21:09:02.538158	|	0		|	249
|internal event	|	2023-03-06 21:09:02.538227	|	0		|	250
|send			|	2023-03-06 21:09:02.538729	|	0		|	251
|internal event	|	2023-03-06 21:09:02.538756	|	0		|	252
